time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1997-12-05T22:34:13.130Z,53.966,161.449,33,4.5,mb,,,,0.9,us,usp0008byt,2014-11-07T01:04:04.667Z,"201 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-05T22:24:27.390Z,54.094,161.76,33,4.7,mb,,,,0.76,us,usp0008bys,2014-11-07T01:04:04.662Z,"214 km ESE of Mil’kovo, Russia",earthquake,,,,18,reviewed,us,us
1997-12-05T22:23:42.350Z,53.972,161.728,33,4.7,mb,,,,1.15,us,usp0008byr,2014-11-07T01:04:04.659Z,"217 km ESE of Mil’kovo, Russia",earthquake,,,,5,reviewed,us,us
1997-12-05T22:15:38.660Z,54.036,161.586,33,4.1,mb,,,,1.04,us,usp0008byq,2014-11-07T01:04:04.657Z,"206 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T22:10:30.220Z,53.922,161.804,33,4.5,mb,,,,1.11,us,usp0008byp,2014-11-07T01:04:04.655Z,"224 km ESE of Mil’kovo, Russia",earthquake,,,,6,reviewed,us,us
1997-12-05T21:51:14.350Z,54.031,161.862,33,4.4,mb,,,,0.66,us,usp0008byn,2014-11-07T01:04:04.653Z,"223 km ESE of Mil’kovo, Russia",earthquake,,,,5,reviewed,us,us
1997-12-05T21:37:30.580Z,53.957,161.416,33,4.7,mb,,,,0.92,us,usp0008bym,2014-11-07T01:04:04.649Z,"199 km ESE of Mil’kovo, Russia",earthquake,,,,19,reviewed,us,us
1997-12-05T21:32:15.780Z,54.043,161.882,33,4.8,mb,,,,0.9,us,usp0008byk,2014-11-07T01:04:04.645Z,"224 km ESE of Mil’kovo, Russia",earthquake,,,,25,reviewed,us,us
1997-12-05T21:24:21.620Z,53.791,161.594,33,5.3,ms,,,,0.92,us,usp0008byh,2022-04-29T17:10:57.730Z,"212 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,27,reviewed,us,us
1997-12-05T21:19:43.420Z,53.855,161.911,33,5.2,mb,,,,0.86,us,usp0008bye,2022-04-29T17:10:56.509Z,"233 km ESE of Mil’kovo, Russia",earthquake,,,,64,reviewed,us,us
1997-12-05T21:14:29.010Z,53.977,161.421,33,4.8,mb,,,,0.83,us,usp0008byd,2014-11-07T01:04:04.591Z,"198 km ESE of Mil’kovo, Russia",earthquake,,,,42,reviewed,us,us
1997-12-05T21:10:58.800Z,53.961,161.579,33,4.1,mb,,,,1.19,us,usp0008byc,2014-11-07T01:04:04.589Z,"209 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T20:59:21.870Z,53.851,162.076,33,4.7,mb,,,,0.78,us,usp0008bya,2014-11-07T01:04:04.586Z,"243 km ESE of Mil’kovo, Russia",earthquake,,,,6,reviewed,us,us
1997-12-05T20:42:52.490Z,53.897,161.856,33,4.7,mb,,,,1.24,us,usp0008by7,2014-11-07T01:04:04.578Z,"228 km ESE of Mil’kovo, Russia",earthquake,,,,24,reviewed,us,us
1997-12-05T20:41:53.120Z,53.867,161.619,33,4.4,mb,,,,0.8,us,usp0008by6,2014-11-07T01:04:04.576Z,"215 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T20:39:32.080Z,53.785,161.692,33,4.9,mb,,,,1.08,us,usp0008by5,2014-11-07T01:04:04.573Z,"218 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,10,reviewed,us,us
1997-12-05T20:33:04.580Z,53.928,161.545,33,4.9,mb,,,,0.7,us,usp0008by4,2014-11-07T01:04:04.567Z,"208 km ESE of Mil’kovo, Russia",earthquake,,,,40,reviewed,us,us
1997-12-05T20:30:55.680Z,53.656,161.842,33,5.1,mb,,,,0.97,us,usp0008by2,2014-11-07T01:04:04.547Z,"223 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,70,reviewed,us,us
1997-12-05T20:21:12.000Z,53.974,161.677,33,4.7,mb,,,,1.02,us,usp0008by0,2014-11-07T01:04:04.540Z,"214 km ESE of Mil’kovo, Russia",earthquake,,,,17,reviewed,us,us
1997-12-05T20:18:29.420Z,54.256,161.516,33,4.1,mb,,,,0.8,us,usp0008bxz,2014-11-07T01:04:04.538Z,"192 km SE of Atlasovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T20:12:23.140Z,53.748,161.732,33,4.7,mb,,,,1.21,us,usp0008bxy,2014-11-07T01:04:04.534Z,"219 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,18,reviewed,us,us
1997-12-05T20:10:40.390Z,53.884,161.611,33,4.3,mb,,,,0.84,us,usp0008bxw,2014-11-07T01:04:04.530Z,"214 km ESE of Mil’kovo, Russia",earthquake,,,,9,reviewed,us,us
1997-12-05T20:06:48.340Z,53.725,161.712,33,5.1,mb,,,,0.9,us,usp0008bxu,2022-04-29T17:10:55.360Z,"217 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,40,reviewed,us,us
1997-12-05T20:05:19.950Z,54.482,161.944,33,4.1,mb,,,,0.9,us,usp0008bxt,2014-11-07T01:04:04.515Z,"193 km SE of Atlasovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T20:03:45.970Z,54.415,160.851,33,4.2,mb,,,,0.71,us,usp0008bxs,2014-11-07T01:04:04.514Z,"147 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T19:55:19.980Z,53.977,161.848,33,4.8,mb,,,,0.81,us,usp0008bxq,2014-11-07T01:04:04.507Z,"224 km ESE of Mil’kovo, Russia",earthquake,,,,15,reviewed,us,us
1997-12-05T19:39:07.350Z,53.998,161.882,33,4.4,mb,,,,1.15,us,usp0008bxm,2014-11-07T01:04:04.501Z,"225 km ESE of Mil’kovo, Russia",earthquake,,,,8,reviewed,us,us
1997-12-05T19:37:28.530Z,53.88,161.657,33,4.3,mb,,,,0.82,us,usp0008bxk,2014-11-07T01:04:04.498Z,"217 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T19:31:35.800Z,54.163,161.771,33,4.4,mb,,,,0.68,us,usp0008bxj,2014-11-07T01:04:04.497Z,"210 km SE of Atlasovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T19:29:26.990Z,53.872,161.528,33,4.4,mb,,,,0.76,us,usp0008bxh,2014-11-07T01:04:04.495Z,"210 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T19:21:11.670Z,54,161.64,33,4.6,mb,,,,1,us,usp0008bxg,2014-11-07T01:04:04.490Z,"211 km ESE of Mil’kovo, Russia",earthquake,,,,23,reviewed,us,us
1997-12-05T19:20:23.430Z,54.017,161.75,33,4.4,mb,,,,0.73,us,usp0008bxf,2014-11-07T01:04:04.488Z,"217 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-05T19:18:10.320Z,54.106,161.711,33,4.5,mb,,,,0.94,us,usp0008bxe,2014-11-07T01:04:04.484Z,"211 km ESE of Mil’kovo, Russia",earthquake,,,,10,reviewed,us,us
1997-12-05T19:17:10.680Z,54.033,161.725,33,4.3,mb,,,,0.9,us,usp0008bxd,2014-11-07T01:04:04.482Z,"214 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-05T19:13:26.040Z,53.887,161.86,33,4.3,mb,,,,0.95,us,usp0008bxc,2014-11-07T01:04:04.480Z,"229 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-05T19:04:06.700Z,53.792,161.596,33,5.5,mb,,,,0.83,us,usp0008bxb,2022-04-29T17:10:50.362Z,"212 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,106,reviewed,us,us
1997-12-05T19:02:22.980Z,53.955,161.474,33,5,mb,,,,1.03,us,usp0008bx9,2014-11-07T01:04:04.444Z,"203 km ESE of Mil’kovo, Russia",earthquake,,,,41,reviewed,us,us
1997-12-05T19:02:03.570Z,53.882,161.633,33,5.1,mb,,,,0.67,us,usp0008bx8,2014-11-07T01:04:04.418Z,"216 km ESE of Mil’kovo, Russia",earthquake,,,,25,reviewed,us,us
1997-12-05T18:59:17.900Z,54.073,161.519,33,4.6,mb,,,,0.8,us,usp0008bx6,2014-11-07T01:04:04.413Z,"200 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T18:48:22.790Z,53.752,161.746,33,6.4,mwc,,,,1.09,us,usp0008bx5,2022-04-29T17:10:49.124Z,"220 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-05T18:45:53.480Z,54.071,161.573,33,4.3,mb,,,,0.73,us,usp0008bx4,2014-11-07T01:04:04.361Z,"204 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-05T18:38:17.600Z,54.01,161.843,33,4.6,mb,,,,0.8,us,usp0008bx3,2014-11-07T01:04:04.358Z,"222 km ESE of Mil’kovo, Russia",earthquake,,,,7,reviewed,us,us
1997-12-05T18:27:54.300Z,54.395,162.002,33,4.1,mb,,,,1.36,us,usp0008bwz,2014-11-07T01:04:04.347Z,"202 km SE of Atlasovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-05T18:23:30.850Z,53.773,161.595,33,4.5,mb,,,,0.82,us,usp0008bwy,2014-11-07T01:04:04.344Z,"211 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,7,reviewed,us,us
1997-12-05T18:16:08.120Z,54.12,161.438,33,4.7,mb,,,,1.22,us,usp0008bww,2014-11-07T01:04:04.341Z,"193 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T18:13:49.410Z,53.967,161.865,33,4.9,mb,,,,0.98,us,usp0008bwv,2014-11-07T01:04:04.336Z,"226 km ESE of Mil’kovo, Russia",earthquake,,,,21,reviewed,us,us
1997-12-05T18:13:21.770Z,54.056,161.871,33,4.3,mb,,,,1.31,us,usp0008bwu,2014-11-07T01:04:04.334Z,"222 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T18:11:36.270Z,54.151,161.443,33,4.5,mb,,,,0.98,us,usp0008bwt,2014-11-07T01:04:04.331Z,"192 km ESE of Mil’kovo, Russia",earthquake,,,,10,reviewed,us,us
1997-12-05T18:06:37.600Z,53.997,161.438,33,4.5,mb,,,,0.77,us,usp0008bwr,2014-11-07T01:04:04.323Z,"199 km ESE of Mil’kovo, Russia",earthquake,,,,17,reviewed,us,us
1997-12-05T18:00:52.890Z,54.196,161.841,33,4.3,mb,,,,0.69,us,usp0008bwq,2014-11-07T01:04:04.320Z,"211 km SE of Atlasovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T17:54:09.250Z,54.752,161.252,33,4.3,mb,,,,1.13,us,usp0008bwm,2014-11-07T01:04:04.314Z,"139 km SE of Atlasovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-05T17:37:40.450Z,53.965,161.486,33,4.6,mb,,,,0.74,us,usp0008bwj,2014-11-07T01:04:04.309Z,"203 km ESE of Mil’kovo, Russia",earthquake,,,,6,reviewed,us,us
1997-12-05T17:29:11.400Z,53.882,161.464,33,4.6,mb,,,,0.89,us,usp0008bwe,2014-11-07T01:04:04.295Z,"206 km ESE of Mil’kovo, Russia",earthquake,,,,14,reviewed,us,us
1997-12-05T17:23:46.860Z,53.922,161.581,33,4.9,mb,,,,0.85,us,usp0008bwc,2014-11-07T01:04:04.283Z,"211 km ESE of Mil’kovo, Russia",earthquake,,,,37,reviewed,us,us
1997-12-05T17:17:49.740Z,53.947,161.437,33,4.5,mb,,,,0.91,us,usp0008bwb,2014-11-07T01:04:04.281Z,"201 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-05T17:13:35.980Z,54.414,162.108,33,4.6,mb,,,,1.31,us,usp0008bwa,2014-11-07T01:04:04.277Z,"203 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,13,reviewed,us,us
1997-12-05T17:04:01.420Z,54.066,161.833,33,4.5,mb,,,,1.02,us,usp0008bw8,2014-11-07T01:04:04.270Z,"220 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T16:57:47.900Z,54.452,162.115,33,4.9,mb,,,,1.18,us,usp0008bw6,2014-11-07T01:04:04.264Z,"199 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,22,reviewed,us,us
1997-12-05T16:51:47.250Z,53.989,161.335,33,4.4,mb,,,,1,us,usp0008bw3,2014-11-07T01:04:04.254Z,"193 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T16:50:05.140Z,54.114,160.918,33,4.7,mb,,,,1.01,us,usp0008bw2,2014-11-07T01:04:04.251Z,"162 km ESE of Mil’kovo, Russia",earthquake,,,,7,reviewed,us,us
1997-12-05T16:46:57.040Z,54.055,161.46,33,4.3,mb,,,,1.31,us,usp0008bw1,2014-11-07T01:04:04.249Z,"197 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T16:41:58.480Z,54.073,161.841,33,4.2,mb,,,,0.5,us,usp0008bvz,2014-11-07T01:04:04.244Z,"220 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T16:36:42.320Z,54.655,161.716,33,4.6,mb,,,,0.79,us,usp0008bvy,2014-11-07T01:04:04.242Z,"169 km SE of Atlasovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T16:32:41.650Z,53.918,161.922,33,4.8,mb,,,,0.83,us,usp0008bvx,2014-11-07T01:04:04.238Z,"231 km ESE of Mil’kovo, Russia",earthquake,,,,15,reviewed,us,us
1997-12-05T16:32:11.370Z,53.962,161.986,33,4.7,mb,,,,1.06,us,usp0008bvw,2014-11-07T01:04:04.234Z,"233 km ESE of Mil’kovo, Russia",earthquake,,,,7,reviewed,us,us
1997-12-05T16:27:02.830Z,54.094,161.878,33,5.2,mb,,,,1.36,us,usp0008bvu,2014-11-07T01:04:04.200Z,"221 km SE of Atlasovo, Russia",earthquake,,,,55,reviewed,us,us
1997-12-05T16:25:53.580Z,53.92,161.826,33,4.9,mb,,,,0.87,us,usp0008bvt,2014-11-07T01:04:04.187Z,"225 km ESE of Mil’kovo, Russia",earthquake,,,,50,reviewed,us,us
1997-12-05T16:21:43.050Z,53.88,161.513,33,4.5,mb,,,,0.95,us,usp0008bvr,2014-11-07T01:04:04.161Z,"209 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-05T16:17:25.070Z,53.721,161.291,33,4.8,mb,,,,1.11,us,usp0008bvq,2014-11-07T01:04:04.156Z,"191 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,15,reviewed,us,us
1997-12-05T15:53:56.010Z,53.798,161.402,33,4.3,mb,,,,0.99,us,usp0008bvg,2014-11-07T01:04:04.127Z,"201 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T15:51:08.120Z,53.962,161.595,33,4.2,mb,,,,1.14,us,usp0008bvf,2014-11-07T01:04:04.126Z,"210 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-05T15:37:41.140Z,53.931,158.212,33,4.5,mb,,,,0.59,us,usp0008bve,2014-11-07T01:04:04.124Z,"83 km N of Yelizovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T15:35:47.590Z,53.974,161.463,33,4.4,mb,,,,0.88,us,usp0008bvd,2014-11-07T01:04:04.122Z,"201 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-05T15:33:28.980Z,54.327,160.902,33,4.8,mb,,,,0.86,us,usp0008bvc,2014-11-07T01:04:04.115Z,"153 km ESE of Mil’kovo, Russia",earthquake,,,,35,reviewed,us,us
1997-12-05T15:29:18.980Z,54.51,161.089,33,5,mb,,,,0.88,us,usp0008bvb,2014-11-07T01:04:04.104Z,"153 km SE of Atlasovo, Russia",earthquake,,,,47,reviewed,us,us
1997-12-05T15:28:30.450Z,55.207,160.819,33,4.3,mb,,,,0.69,us,usp0008bva,2014-11-07T01:04:04.102Z,"86 km ESE of Atlasovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T15:03:26.340Z,53.953,161.369,33,4.5,mb,,,,0.63,us,usp0008bv8,2014-11-07T01:04:04.096Z,"197 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-05T15:00:26.530Z,53.857,161.618,33,4.8,mb,,,,0.82,us,usp0008bv7,2014-11-07T01:04:04.088Z,"216 km ESE of Mil’kovo, Russia",earthquake,,,,34,reviewed,us,us
1997-12-05T14:46:53.270Z,53.842,161.586,33,5,mb,,,,0.91,us,usp0008bv4,2014-11-07T01:04:04.048Z,"214 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,47,reviewed,us,us
1997-12-05T14:40:24.810Z,53.872,161.444,33,4.3,mb,,,,1.05,us,usp0008bv3,2014-11-07T01:04:04.045Z,"205 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-05T14:40:11.710Z,54.694,161.912,33,4.4,mb,,,,1.03,us,usp0008bv2,2014-11-07T01:04:04.042Z,"174 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T14:23:04.600Z,53.827,161.46,33,5.1,mb,,,,0.83,us,usp0008bv0,2014-11-07T01:04:04.019Z,"205 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,65,reviewed,us,us
1997-12-05T14:21:13.130Z,54.994,162.056,33,4.6,mb,,,,0.81,us,usp0008buz,2014-11-07T01:04:04.016Z,"139 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T14:19:01.100Z,55.046,162.133,33,4.7,mb,,,,0.82,us,usp0008buy,2014-11-07T01:04:04.011Z,"133 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,19,reviewed,us,us
1997-12-05T14:10:19.610Z,54.592,161.761,33,4.6,mb,,,,0.66,us,usp0008bux,2014-11-07T01:04:04.009Z,"176 km SE of Atlasovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T14:07:58.450Z,54.487,161.751,33,4.9,mb,,,,0.72,us,usp0008buw,2014-11-07T01:04:04.002Z,"183 km SE of Atlasovo, Russia",earthquake,,,,26,reviewed,us,us
1997-12-05T14:04:40.780Z,53.927,162.13,33,4.7,mb,,,,1.3,us,usp0008buv,2014-11-07T01:04:03.998Z,"243 km ESE of Mil’kovo, Russia",earthquake,,,,9,reviewed,us,us
1997-12-05T13:39:40.290Z,53.909,161.592,33,4.6,mb,,,,0.94,us,usp0008bus,2014-11-07T01:04:03.979Z,"212 km ESE of Mil’kovo, Russia",earthquake,,,,14,reviewed,us,us
1997-12-05T13:35:49.460Z,53.93,161.522,33,3.9,mb,,,,0.76,us,usp0008bur,2014-11-07T01:04:03.977Z,"207 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T13:28:47.280Z,53.775,161.525,33,4.9,mb,,,,0.81,us,usp0008buq,2014-11-07T01:04:03.968Z,"207 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,36,reviewed,us,us
1997-12-05T13:25:28.150Z,53.867,161.588,33,4.6,mb,,,,0.93,us,usp0008bup,2014-11-07T01:04:03.965Z,"214 km ESE of Mil’kovo, Russia",earthquake,,,,7,reviewed,us,us
1997-12-05T13:20:32.820Z,53.836,161.69,33,4,mb,,,,1.39,us,usp0008bun,2014-11-07T01:04:03.963Z,"220 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T13:12:40.970Z,54.085,161.262,33,4.3,mb,,,,1.26,us,usp0008buk,2014-11-07T01:04:03.957Z,"184 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T13:07:42.960Z,54.137,161.35,33,4.8,mb,,,,0.84,us,usp0008buj,2014-11-07T01:04:03.949Z,"187 km ESE of Mil’kovo, Russia",earthquake,,,,26,reviewed,us,us
1997-12-05T12:54:45.250Z,53.976,161.396,33,5.1,mb,,,,0.73,us,usp0008buf,2014-11-07T01:04:03.903Z,"197 km ESE of Mil’kovo, Russia",earthquake,,,,59,reviewed,us,us
1997-12-05T12:53:38.780Z,54.406,161.242,33,4.7,mb,,,,0.7,us,usp0008bud,2014-11-07T01:04:03.893Z,"168 km SE of Atlasovo, Russia",earthquake,,,,13,reviewed,us,us
1997-12-05T12:45:31.980Z,54.026,161.626,33,4.5,mb,,,,0.8,us,usp0008bua,2014-11-07T01:04:03.885Z,"209 km ESE of Mil’kovo, Russia",earthquake,,,,5,reviewed,us,us
1997-12-05T12:34:27.980Z,53.962,161.493,33,4.8,mb,,,,0.73,us,usp0008bu8,2014-11-07T01:04:03.872Z,"203 km ESE of Mil’kovo, Russia",earthquake,,,,26,reviewed,us,us
1997-12-05T12:22:35.330Z,53.929,161.375,33,5,mb,,,,0.83,us,usp0008bu6,2014-11-07T01:04:03.857Z,"198 km ESE of Mil’kovo, Russia",earthquake,,,,53,reviewed,us,us
1997-12-05T12:18:33.450Z,54.66,161.794,33,4.9,mb,,,,0.8,us,usp0008bu3,2014-11-07T01:04:03.844Z,"172 km SE of Atlasovo, Russia",earthquake,,,,32,reviewed,us,us
1997-12-05T11:55:47.150Z,53.874,161.383,33,5.1,mb,,,,0.98,us,usp0008btx,2014-11-07T01:04:03.807Z,"201 km ESE of Mil’kovo, Russia",earthquake,,,,51,reviewed,us,us
1997-12-05T11:53:12.490Z,54.695,161.4,33,5.1,mb,,,,0.67,us,usp0008btw,2014-11-07T01:04:03.799Z,"151 km SE of Atlasovo, Russia",earthquake,,,,28,reviewed,us,us
1997-12-05T11:52:17.430Z,54.005,161.411,33,4.9,mb,,,,0.86,us,usp0008btv,2014-11-07T01:04:03.796Z,"197 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T11:51:10.390Z,54.056,161.508,33,5.1,mb,,,,0.83,us,usp0008btu,2014-11-07T01:04:03.779Z,"200 km ESE of Mil’kovo, Russia",earthquake,,,,48,reviewed,us,us
1997-12-05T11:42:52.960Z,53.792,161.341,33,5.4,mb,,,,0.93,us,usp0008btr,2014-11-07T01:04:03.722Z,"197 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,72,reviewed,us,us
1997-12-05T11:41:14.710Z,54.139,161.506,33,5.1,mb,,,,1.16,us,usp0008btq,2014-11-07T01:04:03.715Z,"197 km ESE of Mil’kovo, Russia",earthquake,,,,20,reviewed,us,us
1997-12-05T11:40:20.070Z,53.979,161.564,33,4.9,mb,,,,0.57,us,usp0008btp,2014-11-07T01:04:03.710Z,"207 km ESE of Mil’kovo, Russia",earthquake,,,,16,reviewed,us,us
1997-12-05T11:35:19.580Z,53.909,161.55,33,5.7,mb,,,,0.91,us,usp0008btm,2022-04-29T17:10:33.292Z,"209 km ESE of Mil’kovo, Russia",earthquake,,,,67,reviewed,us,us
1997-12-05T11:26:54.690Z,54.841,162.035,33,7.8,mwc,,,,1.02,us,usp0008btk,2022-04-29T17:10:27.685Z,"156 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-04T23:26:51.000Z,31.489,137.79,380.7,4,mb,,,,1.2,us,usp0008bsc,2014-11-07T01:04:03.075Z,"Izu Islands, Japan region",earthquake,,12,,3,reviewed,us,us
1997-12-04T23:15:06.240Z,55.377,161.956,33,4.4,mb,,,,0.92,us,usp0008bsa,2014-11-07T01:04:03.070Z,"100 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,1,reviewed,us,us
1997-12-02T18:47:46.150Z,39.912,138.89,33,4.2,mb,,,,0.65,us,usp0008bng,2014-11-07T01:04:01.872Z,"92 km W of Tenn?, Japan",earthquake,,,,2,reviewed,us,us
1997-12-02T05:46:37.460Z,44.382,142.109,224.5,4.1,mb,,,,0.52,us,usp0008bmq,2014-11-07T01:04:01.492Z,"28 km W of Nayoro, Japan",earthquake,,6.8,,1,reviewed,us,us
1997-12-02T05:18:04.890Z,34.004,136.317,383.5,4.2,mb,,,,0.94,us,usp0008bmm,2014-11-07T01:04:01.443Z,"12 km ESE of Owase, Japan",earthquake,,6.2,,7,reviewed,us,us
1997-12-01T18:17:48.580Z,39.964,138.806,33,5.1,mb,,,,0.85,us,usp0008bm0,2014-11-07T01:04:00.957Z,"99 km W of Tenn?, Japan",earthquake,,,,39,reviewed,us,us
1997-12-01T14:00:59.690Z,48.301,155.099,33,4.7,mb,,,,1.13,us,usp0008bks,2014-11-07T01:04:00.827Z,"274 km SSW of Severo-Kuril’sk, Russia",earthquake,,,,20,reviewed,us,us
1997-11-30T00:16:26.640Z,30.461,138.762,450,3.8,mb,,,,0.81,us,usp0008bhq,2014-11-07T01:03:58.598Z,"Izu Islands, Japan region",earthquake,,,,5,reviewed,us,us
1997-11-29T00:39:53.160Z,36.003,139.633,79.5,4.5,mb,,,,0.98,us,usp0008bg5,2014-11-07T01:03:58.194Z,"2 km SW of Shiraoka, Japan",earthquake,,13.5,,7,reviewed,us,us
1997-11-28T12:28:05.370Z,27.563,142.209,33,4,mb,,,,1.05,us,usp0008bfk,2014-11-07T01:03:58.108Z,"Bonin Islands, Japan region",earthquake,,,,1,reviewed,us,us
1997-11-28T06:10:47.580Z,47.143,145.602,393.5,5.5,mwc,,,,0.9,us,usp0008bf7,2022-04-29T17:09:30.560Z,"213 km E of Dolinsk, Russia",earthquake,,,,,reviewed,us,hrv
1997-11-28T05:17:52.270Z,53.488,160.399,54.5,4.6,mb,,,,0.96,us,usp0008bf4,2014-11-07T01:03:57.937Z,"126 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,14.1,,10,reviewed,us,us
1997-11-28T00:02:20.740Z,27.705,142.591,33,5.2,mwc,,,,1.09,us,usp0008bey,2022-04-29T17:09:27.158Z,"Bonin Islands, Japan region",earthquake,,,,,reviewed,us,hrv
1997-11-27T01:57:05.640Z,26.07,128.528,33,3.9,mb,,,,1.34,us,usp0008bd3,2014-11-07T01:03:57.622Z,"71 km ESE of Katsuren-haebaru, Japan",earthquake,,,,2,reviewed,us,us
1997-11-27T01:46:15.360Z,26.056,128.668,33,4,mb,,,,1.22,us,usp0008bd2,2014-11-07T01:03:57.621Z,"85 km ESE of Katsuren-haebaru, Japan",earthquake,,,,1,reviewed,us,us
1997-11-26T15:43:15.940Z,26.021,128.431,33,5.2,mwc,,,,1.12,us,usp0008bck,2016-11-10T00:03:54.085Z,"65 km ESE of Katsuren-haebaru, Japan",earthquake,,,,,reviewed,us,hrv
1997-11-26T15:32:38.020Z,25.965,128.533,33,4.3,mb,,,,0.99,us,usp0008bch,2014-11-07T01:03:57.563Z,"77 km ESE of Katsuren-haebaru, Japan",earthquake,,,,4,reviewed,us,us
1997-11-26T14:46:38.820Z,47.283,145.845,396.1,4.6,mb,,,,0.88,us,usp0008bcf,2014-11-07T01:03:57.551Z,"230 km E of Dolinsk, Russia",earthquake,,6.4,,36,reviewed,us,us
1997-11-25T17:01:36.200Z,46.532,153.382,33,5.5,mb,,,,0.9,us,usp0008bb1,2022-04-29T17:09:08.105Z,"Kuril Islands",earthquake,,,,145,reviewed,us,us
1997-11-24T23:41:50.100Z,43.839,145.988,104.8,4.2,mb,,,,0.79,us,usp0008b9j,2014-11-07T01:03:57.178Z,"23 km SSE of Yuzhno-Kurilsk, Russia",earthquake,,10.1,,11,reviewed,us,us
